Datum,Belegte_Intensivbetten,Freie_Intensivbetten,7_Tage_Notfallreserve
2020-03-20 11:15:00+00:00,576,2866,0
2020-03-21 11:15:00+00:00,2828,3554,0
2020-03-22 11:15:00+00:00,3255,3712,0
2020-03-23 11:15:00+00:00,3778,4050,0
2020-03-24 11:15:00+00:00,4856,4712,0
2020-03-25 11:15:00+00:00,5471,5081,0
2020-03-26 11:15:00+00:00,5960,5159,0
2020-03-27 11:15:00+00:00,6274,5389,0
2020-03-28 11:15:00+00:00,6738,5411,0
2020-03-29 10:15:00+00:00,6724,5496,0
2020-03-30 10:15:00+00:00,7069,5626,0
2020-03-31 10:15:00+00:00,8392,6227,0
2020-04-01 10:15:00+00:00,9345,7094,0
2020-04-02 10:15:00+00:00,10662,8017,0
2020-04-03 10:15:00+00:00,11708,8429,0
2020-04-04 10:15:00+00:00,11904,8660,0
2020-04-05 10:15:00+00:00,11931,8698,0
2020-04-06 10:15:00+00:00,11985,8590,0
2020-04-07 10:15:00+00:00,11927,8513,0
2020-04-08 10:15:00+00:00,12515,8783,0
2020-04-09 10:15:00+00:00,13118,8843,0
2020-04-10 10:15:00+00:00,12881,8752,0
2020-04-11 10:15:00+00:00,12462,8798,0
2020-04-12 10:15:00+00:00,12541,8870,0
2020-04-13 10:15:00+00:00,12831,8982,0
2020-04-14 10:15:00+00:00,13123,9216,0
2020-04-15 10:15:00+00:00,14119,9709,0
2020-04-16 10:15:00+00:00,15673,10903,0
2020-04-17 10:15:00+00:00,16835,11261,0
2020-04-18 10:15:00+00:00,17311,11410,0
2020-04-19 10:15:00+00:00,16930,11834,0
2020-04-20 10:15:00+00:00,17244,11802,0
2020-04-21 10:15:00+00:00,18163,11812,0
2020-04-22 10:15:00+00:00,18540,11857,0
2020-04-23 10:15:00+00:00,18701,11878,0
2020-04-24 10:15:00+00:00,18879,11944,0
2020-04-25 10:15:00+00:00,18738,11959,0
2020-04-26 10:15:00+00:00,18254,12359,0
2020-04-27 10:15:00+00:00,18436,12203,0
2020-04-28 10:15:00+00:00,18948,11890,0
2020-04-29 10:15:00+00:00,19179,11844,0
2020-04-30 10:15:00+00:00,19130,11891,0
2020-05-01 10:15:00+00:00,19193,11947,0
2020-05-02 10:15:00+00:00,18554,12551,0
2020-05-03 10:15:00+00:00,18681,12417,0
2020-05-04 10:15:00+00:00,18594,12346,0
2020-05-05 10:15:00+00:00,19170,11772,0
2020-05-06 10:15:00+00:00,19535,11499,0
2020-05-07 10:15:00+00:00,19511,11462,0
2020-05-08 10:15:00+00:00,19459,11327,0
2020-05-09 10:15:00+00:00,19262,11519,0
2020-05-10 10:15:00+00:00,18709,11935,0
2020-05-11 10:15:00+00:00,18866,11784,0
2020-05-12 10:15:00+00:00,19766,11558,0
2020-05-13 10:15:00+00:00,19705,11239,0
2020-05-14 10:15:00+00:00,19637,11411,0
2020-05-15 10:15:00+00:00,19965,11091,0
2020-05-16 10:15:00+00:00,19603,11287,0
2020-05-17 10:15:00+00:00,19086,11852,0
2020-05-18 10:15:00+00:00,19044,11769,0
2020-05-19 10:15:00+00:00,19621,11033,0
2020-05-20 10:15:00+00:00,19852,10976,0
2020-05-21 10:15:00+00:00,19825,11010,0
2020-05-22 10:15:00+00:00,19266,11549,0
2020-05-23 10:15:00+00:00,19453,11539,0
2020-05-24 10:15:00+00:00,18969,11870,0
2020-05-25 10:15:00+00:00,19024,11919,0
2020-05-26 10:15:00+00:00,19559,11271,0
2020-05-27 10:15:00+00:00,19822,10930,0
2020-05-28 10:15:00+00:00,19919,10796,0
2020-05-29 10:15:00+00:00,19847,10797,0
2020-05-30 10:15:00+00:00,19752,10911,0
2020-05-31 10:15:00+00:00,19087,11507,0
2020-06-01 10:15:00+00:00,19022,11578,0
2020-06-02 10:15:00+00:00,19091,11478,0
2020-06-03 10:15:00+00:00,19789,10848,0
2020-06-04 10:15:00+00:00,20109,10503,0
2020-06-05 10:15:00+00:00,20188,10408,0
2020-06-06 10:15:00+00:00,19913,10660,0
2020-06-07 10:15:00+00:00,19325,11210,0
2020-06-08 10:15:00+00:00,19179,11354,0
2020-06-09 10:15:00+00:00,20019,10642,0
2020-06-10 10:15:00+00:00,20167,10487,0
2020-06-11 10:15:00+00:00,20093,10531,0
2020-06-12 10:15:00+00:00,19624,10955,0
2020-06-13 10:15:00+00:00,19567,10930,0
2020-06-14 10:15:00+00:00,19182,11287,0
2020-06-15 10:15:00+00:00,19268,11307,0
2020-06-16 10:15:00+00:00,19987,10622,0
2020-06-17 10:15:00+00:00,20269,10357,0
2020-06-18 10:15:00+00:00,20397,10330,0
2020-06-19 10:15:00+00:00,20490,10227,0
2020-06-20 10:15:00+00:00,20176,10476,0
2020-06-21 10:15:00+00:00,19608,11033,0
2020-06-22 10:15:00+00:00,19626,11199,0
2020-06-23 10:15:00+00:00,20248,10567,0
2020-06-24 10:15:00+00:00,20330,10547,0
2020-06-25 10:15:00+00:00,20326,10503,0
2020-06-26 10:15:00+00:00,20472,10292,0
2020-06-27 10:15:00+00:00,20264,10494,0
2020-06-28 10:15:00+00:00,19761,10972,0
2020-06-29 10:15:00+00:00,19702,11109,0
2020-06-30 10:15:00+00:00,20275,10586,0
2020-07-01 10:15:00+00:00,20659,10283,0
2020-07-02 10:15:00+00:00,20756,10175,0
2020-07-03 10:15:00+00:00,20540,10102,0
2020-07-04 10:15:00+00:00,20176,10580,0
2020-07-05 10:15:00+00:00,19621,11074,0
2020-07-06 10:15:00+00:00,19666,11136,0
2020-07-07 10:15:00+00:00,20214,10674,0
2020-07-08 10:15:00+00:00,20433,10452,0
2020-07-09 10:15:00+00:00,20498,10344,0
2020-07-10 10:15:00+00:00,20591,10232,0
2020-07-11 10:15:00+00:00,20324,10456,0
2020-07-12 10:15:00+00:00,19717,10905,0
2020-07-13 10:15:00+00:00,19586,11112,0
2020-07-14 10:15:00+00:00,20305,10458,0
2020-07-15 10:15:00+00:00,20694,10095,0
2020-07-16 10:15:00+00:00,20734,10087,0
2020-07-17 10:15:00+00:00,20792,10089,0
2020-07-18 10:15:00+00:00,20403,10352,0
2020-07-19 10:15:00+00:00,19924,10771,0
2020-07-20 10:15:00+00:00,20065,10809,0
2020-07-21 10:15:00+00:00,20399,10421,0
2020-07-22 10:15:00+00:00,20541,10188,0
2020-07-23 10:15:00+00:00,20454,10202,0
2020-07-24 10:15:00+00:00,20502,10066,0
2020-07-25 10:15:00+00:00,20210,10232,0
2020-07-26 10:15:00+00:00,19721,10694,0
2020-07-27 10:15:00+00:00,19608,10807,0
2020-07-28 10:15:00+00:00,20179,10283,0
2020-07-29 10:15:00+00:00,20303,10076,0
2020-07-30 10:15:00+00:00,20081,10186,0
2020-07-31 10:15:00+00:00,20120,10103,0
2020-08-01 10:15:00+00:00,19824,10270,0
2020-08-02 10:15:00+00:00,19344,10711,0
2020-08-03 10:15:00+00:00,19318,10811,0
2020-08-04 10:15:00+00:00,19800,8630,11762
2020-08-05 10:15:00+00:00,20057,8230,12206
2020-08-06 10:15:00+00:00,19982,8189,12182
2020-08-07 10:15:00+00:00,20015,8132,12129
2020-08-08 10:15:00+00:00,19760,8265,12141
2020-08-09 10:15:00+00:00,19324,8678,12137
2020-08-10 10:15:00+00:00,19354,8610,12124
2020-08-11 10:15:00+00:00,19988,7959,12150
2020-08-12 10:15:00+00:00,20110,7849,12087
2020-08-13 10:15:00+00:00,20186,7662,12135
2020-08-14 10:15:00+00:00,20269,7619,12027
2020-08-15 10:15:00+00:00,19932,7844,12069
2020-08-16 10:15:00+00:00,19436,8319,12051
2020-08-17 10:15:00+00:00,19431,8408,12014
2020-08-18 10:15:00+00:00,19955,7968,12003
2020-08-19 10:15:00+00:00,20088,7850,11971
2020-08-20 10:15:00+00:00,20226,7793,11985
2020-08-21 10:15:00+00:00,20245,7762,12047
2020-08-22 10:15:00+00:00,19795,8060,12005
2020-08-23 10:15:00+00:00,19330,8481,12017
2020-08-24 10:15:00+00:00,19192,8714,12025
2020-08-25 10:15:00+00:00,19821,8184,11915
2020-08-26 10:15:00+00:00,20020,8005,11905
2020-08-27 10:15:00+00:00,19903,8095,11889
2020-08-28 10:15:00+00:00,19915,8005,11884
2020-08-29 10:15:00+00:00,19830,7999,11893
2020-08-30 10:15:00+00:00,19325,8449,11905
2020-08-31 10:15:00+00:00,19284,8572,11891
2020-09-01 10:15:00+00:00,19880,8072,11845
2020-09-02 10:15:00+00:00,20014,7968,11868
2020-09-03 10:15:00+00:00,20026,7947,11854
2020-09-04 10:15:00+00:00,19972,7976,11845
2020-09-05 10:15:00+00:00,19814,7990,11980
2020-09-06 10:15:00+00:00,19252,8521,12000
2020-09-07 10:15:00+00:00,19336,8510,11827
2020-09-08 10:15:00+00:00,20001,7890,11836
2020-09-09 10:15:00+00:00,20108,7787,11823
2020-09-10 10:15:00+00:00,20259,7709,11828
2020-09-11 10:15:00+00:00,20340,7603,11830
2020-09-12 10:15:00+00:00,19980,7830,11878
2020-09-13 10:15:00+00:00,19497,8280,11830
2020-09-14 10:15:00+00:00,19373,8494,11797
2020-09-15 10:15:00+00:00,20085,7812,11825
2020-09-16 10:15:00+00:00,20363,7627,11820
2020-09-17 10:15:00+00:00,20491,7525,11769
2020-09-18 10:15:00+00:00,20302,7633,11791
2020-09-19 10:15:00+00:00,19860,7956,11811
2020-09-20 10:15:00+00:00,19430,8348,11832
2020-09-21 10:15:00+00:00,19384,8478,11805
2020-09-22 10:15:00+00:00,19981,7902,11744
2020-09-23 10:15:00+00:00,20116,7742,11763
2020-09-24 10:15:00+00:00,20110,7739,11743
2020-09-25 10:15:00+00:00,20183,7659,11780
2020-09-26 10:15:00+00:00,19946,7770,11751
2020-09-27 10:15:00+00:00,19337,8339,11738
2020-09-28 10:15:00+00:00,19326,8531,11661
2020-09-29 10:15:00+00:00,20041,7922,11618
2020-09-30 10:15:00+00:00,20202,7720,11712
2020-10-01 10:15:00+00:00,20057,7705,11689
2020-10-02 10:15:00+00:00,20019,7680,11678
2020-10-03 10:15:00+00:00,19743,7808,11733
2020-10-04 10:15:00+00:00,19235,8252,11728
2020-10-05 10:15:00+00:00,19141,8424,11694
2020-10-06 10:15:00+00:00,19732,7858,11667
2020-10-07 10:15:00+00:00,20060,7485,11685
2020-10-08 10:15:00+00:00,20028,7485,11744
2020-10-09 10:15:00+00:00,19973,7541,11747
2020-10-10 10:15:00+00:00,19679,7819,11722
2020-10-11 10:15:00+00:00,19134,8301,11732
2020-10-12 10:15:00+00:00,19164,8295,11752
2020-10-13 10:15:00+00:00,19577,7922,11746
2020-10-14 10:15:00+00:00,19736,7695,11848
2020-10-15 10:15:00+00:00,19758,7683,11909
2020-10-16 10:15:00+00:00,19800,7629,11898
2020-10-17 10:15:00+00:00,19518,7771,11882
2020-10-18 10:15:00+00:00,18969,8291,11875
2020-10-19 10:15:00+00:00,19030,8369,11925
2020-10-20 10:15:00+00:00,19566,7859,11888
2020-10-21 10:15:00+00:00,19698,7472,12069
2020-10-22 10:15:00+00:00,19746,7188,12213
2020-10-23 10:15:00+00:00,19999,6768,12230
2020-10-24 10:15:00+00:00,19700,6903,12275
2020-10-25 11:15:00+00:00,19196,7354,12241
2020-10-26 11:15:00+00:00,19313,7370,12217
2020-10-27 11:15:00+00:00,19969,6686,12269
2020-10-28 11:15:00+00:00,20056,6533,12271
2020-10-29 11:15:00+00:00,20054,6542,12278
2020-10-30 11:15:00+00:00,19922,6567,12268
2020-10-31 11:15:00+00:00,19559,6765,12317
2020-11-01 11:15:00+00:00,19206,7020,12325
2020-11-02 11:15:00+00:00,19192,6910,12401
2020-11-03 11:15:00+00:00,19762,6268,12283
2020-11-04 11:15:00+00:00,19952,6097,12285
2020-11-05 11:15:00+00:00,19989,5921,12275
2020-11-06 11:15:00+00:00,19785,6045,12149
2020-11-07 11:15:00+00:00,19548,6060,12117
2020-11-08 11:15:00+00:00,19046,6481,12087
2020-11-09 11:15:00+00:00,19272,6434,12001
2020-11-10 11:15:00+00:00,19828,5829,12069
2020-11-11 11:15:00+00:00,20054,5604,11979
2020-11-12 11:15:00+00:00,20192,5472,11960
2020-11-13 11:15:00+00:00,20241,5268,11943
2020-11-14 11:15:00+00:00,19947,5402,11921
2020-11-15 11:15:00+00:00,19575,5718,11864
2020-11-16 11:15:00+00:00,19664,5796,11798
2020-11-17 11:15:00+00:00,20150,5362,11741
2020-11-18 11:15:00+00:00,20337,5122,11716
2020-11-19 11:15:00+00:00,20214,5170,11634
2020-11-20 11:15:00+00:00,20301,5031,11680
2020-11-21 11:15:00+00:00,20003,5120,11720
2020-11-22 11:15:00+00:00,19568,5532,11738
2020-11-23 11:15:00+00:00,19593,5530,11659
2020-11-24 11:15:00+00:00,20198,4921,11586
2020-11-25 11:15:00+00:00,20315,4754,11598
2020-11-26 11:15:00+00:00,20390,4603,11572
2020-11-27 11:15:00+00:00,20552,4364,11578
2020-11-28 11:15:00+00:00,20174,4573,11581
2020-11-29 11:15:00+00:00,19790,4908,11578
2020-11-30 11:15:00+00:00,19878,4943,11526
2020-12-01 11:15:00+00:00,20416,4463,11370
2020-12-02 11:15:00+00:00,20507,4320,11364
2020-12-03 11:15:00+00:00,20512,4291,11344
2020-12-04 11:15:00+00:00,20613,4110,11311
2020-12-05 11:15:00+00:00,20323,4168,11338
2020-12-06 11:15:00+00:00,19890,4571,11344
2020-12-07 11:15:00+00:00,20072,4490,11294
2020-12-08 11:15:00+00:00,20527,3989,11180
2020-12-09 11:15:00+00:00,20679,3895,11133
2020-12-10 11:15:00+00:00,20728,3798,11121
2020-12-11 11:15:00+00:00,20662,3725,11038
2020-12-12 11:15:00+00:00,20336,3948,11072
