# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
Batchcode Search Term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
,37166,24041,7639,6282,5466,3765,3085,2381,2122,1925,1808,1403,1288,1285,1173,889,810,659,558,539,112095,Grand total
(not set),27800,16983,5522,4953,3397,2494,2186,1903,1577,1355,1439,1069,1044,940,844,725,482,403,331,464,81891
,4651,3840,1043,740,1127,661,590,386,324,325,208,196,157,204,161,108,187,106,76,49,16157
F,40,37,23,2,0,7,0,0,0,10,0,0,0,0,8,0,0,1,7,0,157
E,45,14,7,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
FC3095,0,104,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
EX3599,4,81,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,89
FD7958,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
FE6975,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
EY3014,2,2,0,1,0,0,43,0,0,0,1,1,0,1,0,0,0,0,0,0,55
FD0810,4,1,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51
EX3510,0,43,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,47
FC3184,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
EW8904,0,40,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,45
FD9234,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45
3,27,4,6,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44
EX8679,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44
0,22,7,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43
FF2595,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
ACB8491,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
FE,1,23,0,1,1,0,1,0,0,1,3,1,0,0,6,0,0,0,0,0,39
FF0900,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1,20,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,38
EW,11,1,9,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
EX8680,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36
EX3014,0,1,0,2,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,35
EW0151,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
FE9174,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
FF8848 ,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
EN6201,26,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
FF5109,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
FG3739,0,1,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30
EN6205,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
ER9480,6,18,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,29
