# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
Batchcode Search Term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
,52587,27904,9560,7851,6594,4230,3482,2872,2539,2421,2104,1697,1633,1560,1508,1396,945,750,713,631,142201,Grand total
(not set),38299,19574,6785,6051,4181,2840,2463,2230,1877,1715,1630,1192,1245,1240,1213,999,578,469,596,380,102566
,6941,4525,1398,1006,1361,724,672,530,394,415,281,278,239,242,199,190,215,120,79,87,21204
F,41,37,23,2,0,7,0,0,0,10,0,0,0,0,0,8,0,1,0,7,158
E,46,14,7,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
FC3095,0,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
EX3599,4,91,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100
FD7958,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
FE6975,0,87,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89
015M20A,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
FD0810,5,1,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73
EY3014,2,2,0,1,0,0,50,0,0,0,1,1,1,0,0,2,0,0,0,0,64
EX3510,0,56,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,62
EN6207,53,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
EX8679,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,58
