# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
Region,England,North Rhine-Westphalia,Baden-Wurttemberg,California,Ontario,Texas,Hessen,Bavaria,New York,Florida,Virginia,Lombardy,Georgia,Illinois,British Columbia,Washington,State of Minas Gerais,Lower Saxony,Ohio,Michigan,Totals
Batchcode Search Term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
,4128,2906,2885,2565,2319,2194,1896,1875,1717,1489,1359,1326,1274,1174,1140,1067,1060,1043,1039,922,74406,Grand total
(not set),3458,2189,2112,2112,1761,1575,1513,1392,1458,1234,1134,858,1003,941,779,749,386,874,819,656,58180
,376,409,339,179,244,283,181,282,151,143,139,306,154,96,141,115,252,103,85,89,8107
F,1,2,20,1,8,24,3,0,0,0,0,0,0,1,11,2,7,0,1,3,150
E,2,1,0,7,6,0,2,5,0,0,19,0,0,2,1,2,34,0,0,2,109
FC3095,0,24,23,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5,0,0,77
EX3599,0,19,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,60
FD7958,0,22,4,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,47
FE6975,0,9,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,45
3,0,0,2,6,3,12,0,0,0,0,0,0,0,0,0,0,5,0,2,1,44
0,0,0,3,6,8,0,2,0,0,1,0,0,0,0,2,3,0,0,1,1,41
FE,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
EX3510,0,3,7,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,29
FC3184,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,22,0,0,1,0,28
EX8679,0,2,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,27
FF8848 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27
FE6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
053E21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25
EW,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,25
1,0,1,1,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,23
EW0151,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fh,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,8,0,0,0,22
EN,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22
EN6205,0,0,0,1,1,2,0,0,0,0,0,0,1,3,0,0,0,0,3,0,22
206A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ACB9148,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FC5435,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,20
FD0810,0,0,0,0,6,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,20
EN6208,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,19
EW0217,0,0,0,0,0,1,0,0,7,1,1,2,1,0,0,1,0,0,0,0,19
FA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,19
FA5833,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FE6208,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FF0900,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,19
EP6955,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18
FE62,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FF,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,7,0,0,0,18
FN2908,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,18
1E021A,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1F1021A,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,17
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17
EW3344,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
EN6200,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,10,0,1,0,16
EW0199,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,16
FC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,16
FF8839,0,0,0,2,0,0,0,0,1,2,0,0,9,1,0,0,0,0,0,0,16
FL3209,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
30,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
4120Z002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ACC1336,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
EJ6796,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
EN6201,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,15
EW0153,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
EW0158,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,15
EW9127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FD7204,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15
FD7206,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
FD9234,0,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,15
EW0185,0,0,0,6,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,14
EX8680,0,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14
FA6780,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,14
