# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
Batchcode Search Term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
,73282,35759,12996,10065,9953,7691,4601,4163,3611,3494,3032,2286,2238,2191,2039,1714,1083,1076,902,803,196353,Grand total
(not set),53011,24817,9083,6532,7504,4871,3352,2909,2617,2379,2209,1696,1733,1692,1424,1225,661,853,570,495,139408
,9925,6050,1963,2132,1406,1576,953,852,576,700,521,372,399,347,365,252,257,153,141,114,31268
F,43,37,23,0,9,7,0,0,10,3,0,0,0,0,0,8,0,0,1,7,170
FC3095,0,157,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,163
EX3599,4,115,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,127
E,46,14,7,0,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
FD7958,0,108,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,111
FE6975,0,97,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,100
FD0810,9,1,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99
015M20A,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
EX8679,0,79,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,84
ER8737,81,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83
FD9234,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78
018B21A,50,5,10,1,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,77
EN6207,65,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
EW0150,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
FF2595,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
EY3014,2,2,0,0,1,0,0,52,0,1,0,1,0,0,1,2,0,0,0,0,66
EX3510,0,59,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,65
EN6201,56,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,63
FC3184,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
EW0171,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
045B21A,34,5,10,1,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,59
FD7206,4,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
EW0151,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
EW8904,0,52,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,57
EN6205,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56
EN6208,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
FF2589,50,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
