# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230124-20230324
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,Totals
Region,England,North Rhine-Westphalia,Baden-Wurttemberg,California,Ontario,Totals
Clicked Batchcode,Event count,Event count,Event count,Event count,Event count,Event count
,4128,2906,2885,2565,2319,74406,Grand total
(not set),4083,2838,2854,2550,2290,72969
FE6208,0,3,2,2,0,57
039K20A,0,0,0,1,0,25
EN6201,2,1,0,0,0,25
FD6840,0,1,3,0,0,14
ER2613,0,0,0,0,0,13
FF8848,0,0,0,0,0,11
EX3599,0,7,0,0,0,9
053E21A,0,0,0,0,0,8
EM0477,0,0,0,0,0,8
EN6205,0,0,0,0,0,8
FD0168,1,0,0,0,0,8
FD4555,0,0,1,0,0,8
011J20A,0,0,0,0,0,7
026L20A,0,0,0,0,0,7
EJ6796,0,0,0,0,0,7
EK5730,0,0,0,0,0,7
EK9231,0,0,0,0,0,7
EN5318,0,0,0,1,1,7
FF2589,0,0,0,2,0,7
FT5177,0,0,0,0,0,7
EN6208,0,0,0,1,0,6
EY3014,0,0,0,0,0,6
FD7958,0,3,0,0,0,6
012L20A,0,0,0,0,0,5
043A21A,0,0,0,0,0,5
212C21A,0,0,1,0,0,5
EH9899,0,0,0,0,0,5
EN6207,0,0,0,0,0,5
FA6780,0,0,0,0,0,5
FC3095,0,4,1,0,0,5
FC5435,0,0,0,0,0,5
FD0809,0,0,0,0,0,5
FD7204,0,0,0,0,2,5
FE6975,0,0,0,0,0,5
FF0680,0,0,0,0,0,5
FF2595,0,0,0,0,2,5
FF3318,0,2,0,0,0,5
011L20A,0,0,0,0,0,4
013L20A,0,0,0,0,0,4
016E21A,0,0,0,0,2,4
1F1022A,0,4,0,0,0,4
205A21A,0,0,0,0,0,4
206A21A,0,0,0,0,0,4
30135BA,0,0,0,0,0,4
4302MF023,0,0,0,0,0,4
CH.-B.: FD7958,0,1,3,0,0,4
CH.-B.:FC3095,0,1,0,0,0,4
EL9262,0,0,0,0,0,4
EN6206,1,0,0,0,0,4
ER8733,0,0,0,1,0,4
EW0162,0,0,0,0,0,4
EW4815,0,0,0,0,0,4
EX0904,0,0,0,0,3,4
FA8721,0,0,0,0,3,4
FA9099,0,0,0,0,2,4
FC3180,0,0,0,0,0,4
FD8448,0,0,0,0,0,4
FD9234,0,0,0,0,0,4
FE9174,1,0,0,0,0,4
FG3533,0,0,0,0,0,4
FG6273,0,0,0,0,0,4
FM2958,0,0,1,0,0,4
GE3043,0,0,0,0,0,4
LOT216045,0,0,2,0,0,4
002A21A,0,0,0,0,0,3
013M20A,0,0,0,0,0,3
022M20A,0,0,0,0,0,3
037K20A,0,0,1,0,0,3
040AZ1A,0,0,0,0,0,3
052C21A,0,0,0,0,0,3
1805018,0,0,0,0,0,3
1805025,0,0,0,0,0,3
1805031,0,0,0,0,0,3
210526 FC0681,0,0,0,0,0,3
213C21A,0,1,0,0,0,3
300042460,0,0,0,0,0,3
300042722; 3000,0,0,0,0,0,3
3004215,0,0,0,0,0,3
330308D,0,0,0,0,0,3
430ZMF023,0,0,0,0,0,3
ACB4694,0,0,1,0,0,3
ACB8491,0,0,0,0,0,3
BN FH8469,0,0,0,0,0,3
CH.-B EX3599,0,3,0,0,0,3
CH.-B.: 1F1022A,0,3,0,0,0,3
D48C21A,0,0,0,0,0,3
EK9788,0,0,0,0,0,3
EL3248,0,0,0,0,0,3
EL9269,0,0,1,0,0,3
EN6198,0,0,0,0,0,3
EN6202,1,0,0,0,0,3
ER1742,0,0,0,0,1,3
ER8727,0,0,0,0,0,3
EW0153,0,0,0,0,0,3
EW0187,0,0,0,0,0,3
EW0195,0,0,0,0,0,3
EW0217,0,0,0,0,0,3
EW8904,0,0,0,0,0,3
EX3510,0,0,2,0,0,3
EX7823,0,0,0,0,0,3
EX8680,0,0,0,0,0,3
EY0585,0,0,0,0,3,3
FA5833,0,0,1,0,0,3
FA9091,0,0,0,0,1,3
FC0681,0,0,0,0,0,3
FC3181,0,0,0,0,0,3
FC3182,0,0,0,0,0,3
FC3661,0,0,0,0,0,3
FD1921,0,0,0,0,0,3
FD7206,0,0,0,0,0,3
FE1573,0,0,0,0,0,3
FE3065,0,0,0,0,0,3
FE3592,0,0,0,0,0,3
FE8163,0,0,0,0,0,3
FE8235,0,0,0,0,0,3
FF2587,0,0,0,0,0,3
FF2590,0,0,0,0,0,3
FF5109,0,0,0,0,1,3
FG3530,0,0,0,0,0,3
FK9729,0,0,0,0,0,3
LOT #: FK9729,0,0,0,0,0,3
PV46671,3,0,0,0,0,3
000057A,0,0,0,0,0,2
003C21A,0,0,0,0,0,2
005C21A,0,0,0,0,0,2
010A21A,0,0,0,0,0,2
011J20A(OR 7),0,0,0,0,0,2
016B21A,0,0,0,0,0,2
016M20A,0,0,0,0,0,2
017C21A,0,0,0,0,0,2
022D21A,0,0,0,0,0,2
025J20-2A,0,0,0,0,0,2
025L20A,0,0,0,0,0,2
027L20A,0,0,0,0,0,2
032H21A,0,0,0,0,0,2
036A21A,0,0,0,0,0,2
039A21A,0,0,0,0,0,2
039C12A,0,0,0,0,0,2
039F21A,0,0,0,0,0,2
041C21A,0,0,0,0,0,2
043021A,0,0,0,0,0,2
049C21A,0,0,0,0,0,2
049D22A,0,0,0,0,0,2
058E21A,0,0,0,0,0,2
063H21A,0,0,0,0,1,2
080C21A,0,0,0,0,0,2
092F21A,0,1,0,0,0,2
1805022,0,0,0,0,0,2
1808609,0,0,0,0,0,2
1808978,0,0,0,1,0,2
1855190,0,0,0,0,0,2
1D014A,0,0,0,0,0,2
201A21A,0,0,0,0,0,2
204A21A,0,0,0,0,0,2
206C21A,0,0,0,0,0,2
210074,0,0,0,0,0,2
210A21A,0,0,0,0,0,2
214008,0,0,0,0,0,2
214010,0,0,0,0,0,2
3-Y71/EJ6796,0,0,0,0,0,2
300042722,0,0,0,0,0,2
3002186,0,0,0,0,0,2
3002541,0,0,0,0,0,2
3003607,2,0,0,0,0,2
3004219,0,0,0,0,0,2
3005687 SCAD 02,0,0,0,0,0,2
30130AB,0,0,0,0,0,2
301458A,0,0,0,0,0,2
30155BA,0,0,0,0,0,2
320308D,0,0,0,0,0,2
59267-1000-01,0,0,0,0,0,2
7067502,0,0,0,0,0,2
ACB4447,0,2,0,0,0,2
ACB9148,0,0,0,0,0,2
ACC1336,0,0,0,0,0,2
BNT162B2,0,0,0,0,0,2
CH-B -FC3095,0,2,0,0,0,2
CH.-B. EX3599,0,2,0,0,0,2
CH.-B.: EW8904,0,2,0,0,0,2
CH.-B.: FE7011,0,0,2,0,0,2
CH.-B.:1F1022A,0,2,0,0,0,2
CH.-B.:FD7958,0,1,1,0,0,2
CH.-B:1F1022A,0,2,0,0,0,2
CH.B.:EX3599,0,2,0,0,0,2
EK1768,2,0,0,0,0,2
EL1283,0,0,0,0,0,2
EM9809,0,0,0,0,0,2
EM9810,0,0,0,0,0,2
EN6199,0,0,0,2,0,2
"EN6205, ER8730",0,0,0,0,0,2
ER8730,0,0,0,0,0,2
ER8732,0,0,0,0,0,2
ER8734,0,0,0,0,0,2
ER8737,0,0,0,0,0,2
ER9470/EX0893,0,0,0,0,0,2
ET3045,0,0,0,0,0,2
EW0150,0,0,0,0,0,2
EW0151,0,0,0,0,0,2
EW0168,0,0,0,0,0,2
EW0171,0,0,0,0,0,2
EW0182,0,0,0,0,0,2
EW0199,0,0,0,0,0,2
EX0893,0,0,0,0,0,2
EX3617,1,0,0,0,0,2
EYO5E6,0,0,0,0,0,2
F2595,0,0,0,0,0,2
FA7484,0,0,0,0,0,2
FA7485,0,0,0,0,0,2
FA9095,0,0,0,0,0,2
FC0681F,0,0,0,0,0,2
FC3113,0,0,0,0,0,2
FC3184,0,0,0,0,0,2
FC5029,0,0,0,0,0,2
FD9309,0,0,0,0,0,2
FE2707,0,0,0,0,0,2
FE7051,0,0,0,0,0,2
FE8405,0,0,0,0,0,2
FF2593,0,0,0,0,0,2
FF2752,0,0,0,0,0,2
FF3319,2,0,0,0,0,2
FF8839,0,0,0,0,0,2
FF8845,0,0,0,0,0,2
FG3531,0,0,0,0,0,2
FG3739,0,0,0,0,0,2
FG4442,0,0,0,0,0,2
FG7387,0,0,0,0,0,2
