# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Selected Country
# 20230201-20230401
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Japan,Romania,Australia,Austria,Poland,Hungary,France,Netherlands,Switzerland,Brazil,Spain,Sweden,Singapore,Argentina,Portugal,Totals
Item ID,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users
,1734,542,264,237,156,89,114,75,54,51,51,38,38,25,14,28,26,4,19,17,3817,Grand total
Global,1730,538,261,237,156,88,114,75,54,51,50,38,38,25,14,28,26,4,19,17,3804
United States,327,4,3,2,4,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,352
Germany,0,137,0,1,6,1,0,0,6,2,1,1,0,0,0,2,0,1,0,1,163
Canada,2,1,59,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,67
Australia,0,1,1,0,1,1,0,23,1,1,0,0,0,0,0,0,0,0,0,0,31
Japan,0,1,0,0,2,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Switzerland,0,3,1,1,1,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,19
Unknown Country,3,1,0,9,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,19
Israel,0,1,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15
New Zealand,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,12
Philippines,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10
Brazil,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,8
Argentina,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,7
China,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
India,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7
Norway,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
Afghanistan,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Mexico,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
"Iran, Islamic Republic of",0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Malaysia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Peru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Albania,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
